일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2024/01/19","36000","-800","-2.17","36550","36900","35350","182460","6590805050","838293480000","23285930"
"2024/01/18","36800","2750","8.08","34700","37250","34650","288696","10503633150","840329324800","22835036"
"2024/01/17","34050","-2050","-5.68","35950","36100","33750","221333","7598655000","777532975800","22835036"
"2024/01/16","36100","0","0.00","36150","37200","35600","155519","5664199000","824344799600","22835036"
"2024/01/15","36100","250","0.70","35650","36400","34900","112696","4035474450","824344799600","22835036"
"2024/01/12","35850","-1150","-3.11","36650","37000","35650","118846","4289147700","818636040600","22835036"
"2024/01/11","37000","-500","-1.33","37700","38500","36650","183571","6867782050","844896332000","22835036"
"2024/01/10","37500","750","2.04","37100","37850","36550","224389","8378110150","856313850000","22835036"
"2024/01/09","36750","1500","4.26","35750","37400","35650","281769","10403733950","839187573000","22835036"
"2024/01/08","35250","-150","-0.42","35750","35750","34650","150467","5274875200","804935019000","22835036"
"2024/01/05","35400","1700","5.04","33750","36100","33750","256712","9073966600","808360274400","22835036"
"2024/01/04","33700","-1250","-3.58","34650","34850","33450","213786","7269120200","769540713200","22835036"
"2024/01/03","34950","200","0.58","34900","35800","34700","144076","5053298450","798084508200","22835036"
"2024/01/02","34750","-800","-2.25","36100","36100","34200","268335","9364748700","793517501000","22835036"
"2023/12/28","35550","-1550","-4.18","37100","37450","35400","170498","6166768000","811785529800","22835036"
"2023/12/27","37100","1300","3.63","35800","37650","35750","191942","7098281750","847179835600","22835036"
"2023/12/26","36500","-1050","-2.80","37550","38100","36000","232178","8541797350","833478814000","22835036"
"2023/12/22","37550","150","0.40","37600","38750","36750","310400","11740802150","857455601800","22835036"
"2023/12/21","37400","150","0.40","36850","38950","36250","350667","13067465950","854030346400","22835036"
"2023/12/20","37250","1800","5.08","35500","37250","34850","299284","10878061950","850605091000","22835036"
"2023/12/19","35450","-700","-1.94","35800","37300","34800","490536","17722064750","809502026200","22835036"
"2023/12/18","36150","2450","7.27","33850","36350","33250","516522","18338006600","825486551400","22835036"
"2023/12/15","33700","1150","3.53","33200","34350","32750","408925","13746566650","769540713200","22835036"
"2023/12/14","32550","600","1.88","32350","33450","31900","424320","13870805000","743280421800","22835036"
"2023/12/13","31950","1450","4.75","30550","32500","30000","478933","15062351250","729579400200","22835036"
"2023/12/12","30500","450","1.50","30200","31200","29900","215168","6587708400","696468598000","22835036"
"2023/12/11","30050","-550","-1.80","30800","30850","30050","139510","4235068450","686192831800","22835036"
"2023/12/08","30600","400","1.32","30450","30650","29900","203897","6163731350","698752101600","22835036"
"2023/12/07","30200","1000","3.42","29250","31100","28950","451859","13754727000","689618087200","22835036"
"2023/12/06","29200","-100","-0.34","29350","29950","29150","128180","3769287650","666783051200","22835036"
"2023/12/05","29300","50","0.17","29100","29850","28700","156308","4590303750","669066554800","22835036"
"2023/12/04","29250","-750","-2.50","30000","30300","29250","184040","5434189200","667924803000","22835036"
"2023/12/01","30000","-50","-0.17","30150","30500","29150","216839","6478892950","685051080000","22835036"
"2023/11/30","30050","-350","-1.15","30550","30700","29900","223037","6737985900","686192831800","22835036"
