일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2024/01/19","14180","-10","-0.07","14190","14330","14130","8909","126404730","554641724060","39114367"
"2024/01/18","14190","-20","-0.14","14230","14430","14170","7512","107323710","555032867730","39114367"
"2024/01/17","14210","-290","-2.00","14500","14500","14120","15100","215139380","555815155070","39114367"
"2024/01/16","14500","-160","-1.09","14460","14660","14430","9304","134695360","567158321500","39114367"
"2024/01/15","14660","-230","-1.54","14880","14880","14580","12305","180604810","573416620220","39114367"
"2024/01/12","14890","-10","-0.07","14980","14980","14760","6782","100691450","582412924630","39114367"
"2024/01/11","14900","-70","-0.47","14970","15080","14880","8759","130749860","582804068300","39114367"
"2024/01/10","14970","-70","-0.47","14990","15020","14910","5575","83438810","585542073990","39114367"
"2024/01/09","15040","180","1.21","14880","15110","14870","12188","182978940","588280079680","39114367"
"2024/01/08","14860","-150","-1.00","15000","15070","14700","22630","337461940","581239493620","39114367"
"2024/01/05","15010","-220","-1.44","15300","15330","15010","21565","327414720","587106648670","39114367"
"2024/01/04","15230","10","0.07","15280","15340","15210","14874","226716000","595711809410","39114367"
"2024/01/03","15220","-110","-0.72","15290","15430","15210","11745","179051990","595320665740","39114367"
"2024/01/02","15330","-300","-1.92","15640","15990","15300","26865","414907970","599623246110","39114367"
"2023/12/28","15630","10","0.06","15620","15710","15570","9167","143683530","611357556210","39114367"
"2023/12/27","15620","-420","-2.62","15800","15990","15610","22976","360763940","610966412540","39114367"
"2023/12/26","16040","260","1.65","15650","16310","15650","17378","277254510","627394446680","39114367"
"2023/12/22","15780","-30","-0.19","16040","16040","15560","14277","224836680","617224711260","39114367"
"2023/12/21","15810","-300","-1.86","16110","16300","15810","20866","334188330","618398142270","39114367"
"2023/12/20","16110","10","0.06","16160","16310","15870","27032","435554740","630132452370","39114367"
"2023/12/19","16100","710","4.61","15390","16100","15280","26663","416242800","629741308700","39114367"
"2023/12/18","15390","10","0.07","15230","15520","15230","12248","188421370","601970108130","39114367"
"2023/12/15","15380","10","0.07","15370","15470","15280","11434","175623090","601578964460","39114367"
"2023/12/14","15370","40","0.26","15400","15540","15280","15925","245254020","601187820790","39114367"
"2023/12/13","15330","0","0.00","15370","15420","15250","7305","111953870","599623246110","39114367"
"2023/12/12","15330","60","0.39","15210","15450","15210","8303","126902660","599623246110","39114367"
"2023/12/11","15270","10","0.07","15300","15440","15240","13028","199474730","597276384090","39114367"
"2023/12/08","15260","10","0.07","15510","15510","15240","8944","136721720","596885240420","39114367"
"2023/12/07","15250","50","0.33","15210","15590","15210","10596","162151690","596494096750","39114367"
