일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2014/01/29","1280000","-3000","-0.23","1280000","1288000","1277000","383637","491486820124","188543151360000","147299337"
"2014/01/28","1283000","-9000","-0.70","1273000","1293000","1273000","234027","299917414681","188985049371000","147299337"
"2014/01/27","1292000","-15000","-1.15","1293000","1304000","1285000","266926","344766203120","190310743404000","147299337"
"2014/01/24","1307000","8000","0.62","1300000","1318000","1291000","280035","365144617000","192520233459000","147299337"
"2014/01/23","1299000","-29000","-2.18","1316000","1322000","1299000","206739","270225789600","191341838763000","147299337"
"2014/01/22","1328000","4000","0.30","1314000","1328000","1312000","216530","285667449000","195613519536000","147299337"
"2014/01/21","1324000","8000","0.61","1315000","1327000","1311000","151246","199876600000","195024322188000","147299337"
"2014/01/20","1316000","24000","1.86","1305000","1319000","1296000","173656","227653043000","193845927492000","147299337"
"2014/01/17","1292000","-9000","-0.69","1301000","1315000","1292000","255485","332003639000","190310743404000","147299337"
"2014/01/16","1301000","2000","0.15","1300000","1310000","1293000","195049","253877891850","191636437437000","147299337"
"2014/01/15","1299000","-14000","-1.07","1330000","1331000","1298000","234949","307544677000","191341838763000","147299337"
"2014/01/14","1313000","18000","1.39","1297000","1330000","1290000","294333","386809219000","193404029481000","147299337"
"2014/01/13","1295000","23000","1.81","1283000","1297000","1273000","328987","424396056000","190752641415000","147299337"
"2014/01/10","1272000","-3000","-0.24","1275000","1286000","1272000","363783","464479169736","187364756664000","147299337"
"2014/01/09","1275000","-16000","-1.24","1307000","1307000","1275000","425019","546625574750","187806654675000","147299337"
"2014/01/08","1291000","-13000","-1.00","1300000","1304000","1287000","409493","529459726786","190163444067000","147299337"
"2014/01/07","1304000","-3000","-0.23","1300000","1318000","1295000","395264","516333731200","192078335448000","147299337"
"2014/01/06","1307000","11000","0.85","1303000","1320000","1296000","394716","516318909000","192520233459000","147299337"
"2014/01/03","1296000","-13000","-0.99","1300000","1311000","1287000","529932","686656693500","190899940752000","147299337"
