일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2024/01/18","25600","500","1.99","25100","25700","24450","149758","3760418800","551997312000","21562395"
"2024/01/17","25100","-350","-1.38","25550","26300","24900","292674","7532894950","541216114500","21562395"
"2024/01/16","25450","550","2.21","25100","25600","23800","179718","4440333250","548762952750","21562395"
"2024/01/15","24900","-250","-0.99","25150","25450","24600","53519","1334510450","536903635500","21562395"
"2024/01/12","25150","-250","-0.98","25300","25650","25000","75902","1917804800","542294234250","21562395"
"2024/01/11","25400","-100","-0.39","25650","25650","25250","59334","1509479150","547684833000","21562395"
"2024/01/10","25500","0","0.00","25750","25750","25000","61724","1562385750","549841072500","21562395"
"2024/01/09","25500","100","0.39","26250","26500","25350","220333","5737710000","549841072500","21562395"
"2024/01/08","25400","0","0.00","25700","25750","24900","128416","3249914300","547684833000","21562395"
"2024/01/05","25400","800","3.25","24700","25800","24550","170932","4331639600","547684833000","21562395"
"2024/01/04","24600","-550","-2.19","24650","25650","24200","257478","6374068700","530434917000","21562395"
"2024/01/03","25150","-2100","-7.71","26850","26950","24800","354981","9069489500","542294234250","21562395"
"2024/01/02","27250","300","1.11","26950","27500","26450","125352","3391888350","587575263750","21562395"
"2023/12/28","26950","-1000","-3.58","27550","27600","25700","335360","8947988450","581106545250","21562395"
"2023/12/27","27950","600","2.19","27650","28150","27250","203195","5654375850","602668940250","21562395"
"2023/12/26","27350","50","0.18","27350","27650","26500","169930","4614133650","589731503250","21562395"
"2023/12/22","27300","-500","-1.80","28150","28250","27300","171768","4761604300","588653383500","21562395"
"2023/12/21","27800","200","0.72","27600","28000","26950","193899","5332444100","599434581000","21562395"
"2023/12/20","27600","500","1.85","27500","27750","26750","227448","6215064500","595122102000","21562395"
"2023/12/19","27100","200","0.74","27050","27650","26900","190495","5200275100","584340904500","21562395"
"2023/12/18","26900","650","2.48","26600","27400","26500","223609","6022624500","580028425500","21562395"
"2023/12/15","26250","-900","-3.31","27200","27350","26200","200247","5316037100","566012868750","21562395"
"2023/12/14","27150","1800","7.10","25900","27150","24900","487333","12815904450","585419024250","21562395"
"2023/12/13","25350","750","3.05","24700","25600","24150","204945","5120597050","546606713250","21562395"
"2023/12/12","24600","-200","-0.81","25400","25800","24350","250854","6254553600","530434917000","21562395"
"2023/12/11","24800","650","2.69","24450","25000","23550","231909","5654678400","534747396000","21562395"
"2023/12/08","24150","450","1.90","24700","24850","23900","241356","5877680500","520731839250","21562395"
"2023/12/07","23700","-800","-3.27","23900","24150","23450","183444","4353717250","511028761500","21562395"
"2023/12/06","24500","1250","5.38","23500","24500","23350","293574","7042474450","528278677500","21562395"
"2023/12/05","23250","-2500","-9.71","25300","25550","22900","728031","17329666000","501325683750","21562395"
"2023/12/04","25750","-800","-3.01","26650","26650","25550","183583","4754077100","555231671250","21562395"
"2023/12/01","26550","-950","-3.45","27050","27750","26300","263768","7141116100","572481587250","21562395"
"2023/11/30","27500","1100","4.17","26850","28400","26500","538705","14882681150","592965862500","21562395"
"2023/11/29","26400","350","1.34","26100","26650","25200","262887","6842325050","569247228000","21562395"
"2023/11/28","26050","350","1.36","26100","26600","25450","318755","8287893300","561700389750","21562395"
"2023/11/27","25700","-950","-3.56","26600","26600","25500","388860","10089964150","554153551500","21562395"
"2023/11/24","26650","250","0.95","26850","27250","26550","309256","8312361100","574637826750","21562395"
"2023/11/23","26400","-2150","-7.53","28500","28500","26200","545743","14743437300","569247228000","21562395"
"2023/11/22","28550","0","0.00","27850","29050","27450","408286","11532743850","615606377250","21562395"
"2023/11/21","28550","-600","-2.06","29850","30000","28200","441124","12744315950","615606377250","21562395"
"2023/11/20","29150","-1200","-3.95","29700","30050","27600","613914","17638031750","628543814250","21562395"
"2023/11/17","30350","-1700","-5.30","32200","32400","29400","671938","20412156650","654418688250","21562395"
"2023/11/16","32050","-900","-2.73","32500","32750","31150","416876","13316401250","691074759750","21562395"
"2023/11/15","32950","3400","11.51","31050","33100","30500","964830","30936265650","710480915250","21562395"
"2023/11/14","29550","750","2.60","29100","30350","28450","444941","13036610500","637168772250","21562395"
"2023/11/13","28800","-4200","-12.73","32150","33450","28200","864960","26109223050","620996976000","21562395"
"2023/11/10","33000","2850","9.45","30050","33700","29500","728102","23400405550","711559035000","21562395"
"2023/11/09","30150","-1000","-3.21","31100","31350","29250","436949","13135344900","650106209250","21562395"
"2023/11/08","31150","-1950","-5.89","33650","34350","29950","497808","15865389500","671668604250","21562395"
"2023/11/07","33100","600","1.85","32300","34200","31100","554574","18370751600","713715274500","21562395"
"2023/11/06","32500","1650","5.35","31500","32900","30050","387085","12259042850","700777837500","21562395"
"2023/11/03","30850","-450","-1.44","31750","31850","30000","311830","9565366850","665199885750","21562395"
"2023/11/02","31300","1400","4.68","31200","32200","30600","570869","17891113700","674902963500","21562395"
"2023/11/01","29900","2050","7.36","28000","29900","28000","341513","9945244000","644715610500","21562395"
"2023/10/31","27850","0","0.00","27900","28300","26650","275698","7552529900","600512700750","21562395"
"2023/10/30","27850","-1600","-5.43","29100","29650","26500","356240","9992341600","600512700750","21562395"
"2023/10/27","29450","350","1.20","29600","30150","28200","325009","9610580850","635012532750","21562395"
"2023/10/26","29100","100","0.34","27400","30350","27250","402173","11613587250","627465694500","21562395"
"2023/10/25","29000","1300","4.69","28150","29400","27700","468765","13534087750","625309455000","21562395"
"2023/10/24","27700","1300","4.92","27050","28400","26500","392987","10745997800","597278341500","21562395"
"2023/10/23","26400","-700","-2.58","27100","27850","25800","205716","5492925050","569247228000","21562395"
"2023/10/20","27100","-250","-0.91","26700","27900","25800","380635","10219906550","584340904500","21562395"
"2023/10/19","27350","-1100","-3.87","27600","28400","26950","295120","8187729000","589731503250","21562395"
"2023/10/18","28450","350","1.25","27550","28850","26850","461424","12978823500","613450137750","21562395"
"2023/10/17","28100","2200","8.49","26750","28300","25300","465534","12584170000","605903299500","21562395"
"2023/10/16","25900","700","2.78","24500","26100","23850","311583","7783437550","558466030500","21562395"
"2023/10/13","25200","300","1.20","24700","25900","24500","266777","6751321700","543372354000","21562395"
"2023/10/12","24900","2350","10.42","22850","25100","22700","450279","10927160300","536903635500","21562395"
"2023/10/11","22550","1700","8.15","21700","23350","21500","410578","9188962300","486232007250","21562395"
"2023/10/10","20850","-1050","-4.79","22200","22400","20700","200200","4311457350","449575935750","21562395"
"2023/10/06","21900","650","3.06","21500","22200","20850","100524","2169067150","472216450500","21562395"
"2023/10/05","21250","850","4.17","21000","22100","20750","269624","5812575450","458200893750","21562395"
"2023/10/04","20400","-1450","-6.64","21300","21400","20300","198066","4100511800","439872858000","21562395"
"2023/09/27","21850","800","3.80","20850","22050","20650","117045","2516098250","471138330750","21562395"
"2023/09/26","21050","50","0.24","21050","21400","20600","100224","2099257950","453888414750","21562395"
"2023/09/25","21000","-500","-2.33","21500","21550","20700","173705","3665266050","452810295000","21562395"
"2023/09/22","21500","500","2.38","20400","21800","20400","290825","6205359750","463591492500","21562395"
"2023/09/21","21000","-1300","-5.83","21550","22200","20650","402893","8530469100","452810295000","21562395"
"2023/09/20","22300","-2150","-8.79","24200","24300","22000","545605","12357619650","480841408500","21562395"
"2023/09/19","24450","-1200","-4.68","26100","26150","24000","348209","8594887450","527200557750","21562395"
"2023/09/18","25650","-2850","-10.00","27450","27500","25500","460860","12089469550","553075431750","21562395"
"2023/09/15","28500","-1100","-3.72","29250","29600","28050","172981","4927410850","614528257500","21562395"
"2023/09/14","29600","1950","7.05","27850","29600","27850","310839","8957441150","638246892000","21562395"
"2023/09/13","27650","-1800","-6.11","29950","30800","26500","650841","18459369750","596200221750","21562395"
"2023/09/12","29450","1450","5.18","28700","30000","27500","702582","20517194950","635012532750","21562395"
"2023/09/11","28000","1750","6.67","26250","28000","25350","257945","6940849850","603747060000","21562395"
"2023/09/08","26250","-550","-2.05","27200","27600","25650","215411","5676777150","566012868750","21562395"
"2023/09/07","26800","-950","-3.42","26200","27200","26100","885194","23396923737","577872186000","21562395"
"2023/09/06","27750","-200","-0.72","27950","27950","27000","163121","4473835000","598356461250","21562395"
"2023/09/05","27950","100","0.36","27850","28750","27600","223189","6283589500","602668940250","21562395"
"2023/09/04","27850","-1500","-5.11","29350","29500","26900","551646","15294625900","600512700750","21562395"
"2023/09/01","29350","2250","8.30","27550","29800","26850","715494","20391869600","632856293250","21562395"
