,종목명,시가,고가,저가,종가,거래량,거래대금,BPS,PER,PBR,EPS,DIV,DPS
068400,AJ렌터카,14950,15900,14850,15650,390353,6053145950,7647.0,17.2,2.047187622597097,910.0,0.0,0.0
006840,AK홀딩스,51500,54000,50100,52700,130565,6778379100,33073.0,2.3,1.5953743659858495,22933.0,0.28,150.0
138930,BS금융지주,15650,15800,15550,15650,236559,3707203850,16833.0,8.37,0.9290247393512743,1869.0,2.11,330.0
001460,BYC,206000,212000,206000,211000,100,21073500,396687.0,5.39,0.5321904848785062,39163.0,0.4,850.0
001465,BYC우,88500,89000,85300,86900,177,15283500,0.0,0.0,0.0,0.0,1.04,900.0
001040,CJ,128500,131500,128000,131000,103998,13546053000,101632.0,16.8,1.2892831182599969,7801.0,0.5,650.0
079160,CJ CGV,53800,54100,53200,53600,90277,4834275500,16762.0,20.4,3.1969223541343514,2626.0,0.65,350.0
000120,CJ대한통운,117500,119000,114500,116500,40388,4701685500,100335.0,24.45,1.160813618129267,4763.0,0.0,0.0
011150,CJ씨푸드,2480,2520,2470,2510,159392,399439120,1080.0,15.89,2.3247395833333333,158.0,0.0,0.0
011155,CJ씨푸드1우,7190,7190,6810,7000,590,4124300,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,62600,63200,62100,62900,16750,1049338300,0.0,0.0,0.0,0.0,1.11,700.0
097950,CJ제일제당,281000,283000,278000,280500,62692,17545290000,206383.0,15.27,1.3594035043462882,18369.0,0.64,1800.0
097955,CJ제일제당 우,125500,127000,123000,124500,10521,1310121500,0.0,0.0,0.0,0.0,1.49,1850.0
037560,CJ헬로비전,18150,19050,18150,18900,627934,11796727300,9354.0,12.68,2.0211047746953175,1491.0,0.0,0.0
000590,CS홀딩스,61000,62800,56600,57700,32733,1917457200,146972.0,10.11,0.39262112851427483,5708.0,0.0,0.0
139130,DGB금융지주,15500,15650,15450,15450,183072,2841851900,18823.0,7.58,0.8208997967911598,2039.0,2.14,330.0
004840,DRB동일,8550,8920,8050,8300,587775,4977592900,11690.0,5.5,0.7099657827202738,1509.0,0.48,40.0
155660,DSR,3910,4080,3845,4015,30781,122426410,5128.0,5.3,0.7835398181552262,758.0,0.0,0.0
069730,DSR제강,3580,3590,3500,3530,34550,121630050,6964.0,41.06,0.5070900344629523,86.0,0.85,30.0
017940,E1,64500,64800,63900,64000,9990,640818600,154916.0,4.24,0.4130050721035916,15096.0,2.5,1600.0
007700,F&F,7440,7450,7350,7400,6910,51038300,11083.0,14.07,0.6677780722728504,526.0,1.35,100.0
114090,GKL,44800,45400,44350,44600,229979,10325465900,5358.0,19.16,8.323208286674133,2328.0,2.73,1217.0
078930,GS,49500,50800,49450,50200,322726,16239755100,66978.0,9.62,0.7490947353981905,5217.0,2.69,1350.0
006360,GS건설,39100,39950,38450,38750,772629,30289403650,72576.0,18.78,0.5338640700782628,2063.0,0.65,250.0
001250,GS글로벌,8710,8740,8600,8680,31939,276278120,10444.0,9.58,0.830886753159709,906.0,1.44,125.0
007070,GS리테일,27000,27200,26550,26700,446748,11959121350,19798.0,16.66,1.3486194943933731,1603.0,1.5,400.0
078935,GS우,30400,30800,30400,30650,3540,108620000,0.0,0.0,0.0,0.0,4.57,1400.0
035000,GⅡR,8140,8240,7930,8050,14565,116624650,6815.0,10.62,1.180899211298606,758.0,2.48,200.0
001500,HMC투자증권,10100,10100,9910,10100,48250,481375500,23166.0,9.61,0.4359601625226625,1051.0,1.49,150.0
011420,IB월드와이드,1810,1840,1795,1830,40650,74088350,1247.0,96.3,1.467471932638332,19.0,0.0,0.0
003560,IHQ,2320,2365,2260,2330,586065,1359615050,842.0,21.38,2.7670724465558196,109.0,0.0,0.0
175330,JB금융지주,7210,7240,7140,7210,210125,1512654250,0.0,0.0,0.0,0.0,0.0,0.0
005560,JS전선,0,0,0,5300,0,0,11471.0,5.1,0.4625250632028594,1040.0,5.66,300.0
001060,JW중외제약,16250,16550,16200,16300,15230,248808650,13475.0,0.0,0.0,0.0,0.77,125.0
001067,JW중외제약2우B,16850,16850,16450,16650,542,8988950,0.0,0.0,0.0,0.0,0.75,125.0
001065,JW중외제약우,11400,11600,11400,11500,2282,26096300,0.0,0.0,0.0,0.0,1.3,150.0
096760,JW홀딩스,2575,2590,2560,2560,66195,170082100,1505.0,0.0,0.0,0.0,0.98,25.0
