,종목명,시가,고가,저가,종가,거래량,거래대금,BPS,PER,PBR,EPS,DIV,DPS
138930,BS금융지주,14600,15300,14500,15200,1474468,22219517870,0.0,0.0,0.0,0.0,0.0,0.0
001460,BYC,154000,158000,152000,155000,136,20859500,337506.0,4.45,0.4596257872082274,34866.0,0.55,850.0
001465,BYC우,67900,67900,67900,67900,2,135800,0.0,0.0,0.0,0.0,1.33,900.0
001040,CJ,81200,82000,80300,81800,511155,41647386000,112408.0,14.1,0.7276089112874529,5800.0,0.98,800.0
079160,CJ CGV,29550,29900,29450,29600,29833,881418700,4539.0,18.31,6.523752478519498,1617.0,0.84,250.0
011150,CJ씨푸드,2560,2575,2485,2500,302252,759019790,839.0,17.48,2.980054380214541,143.0,0.0,0.0
011155,CJ씨푸드1우,11400,11550,10800,11100,5057,55906200,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,22500,23000,22500,22850,4201,95631300,0.0,0.0,0.0,0.0,3.72,850.0
097950,CJ제일제당,270500,274500,269000,273000,38025,10350361000,208403.0,5.42,1.3105711200174661,50375.0,1.47,4000.0
097955,CJ제일제당 우,70500,71000,70300,71000,1080,76312900,0.0,0.0,0.0,0.0,5.7,4050.0
000590,CS홀딩스,46750,46750,45650,46300,1505,69211000,153614.0,6.03,0.30157427871157577,7681.0,1.08,500.0
139130,DGB금융지주,15600,15950,15500,15950,326255,5143663650,0.0,0.0,0.0,0.0,0.0,0.0
069730,DSR제강,4310,4310,4205,4210,24238,102839270,5659.0,5.18,0.7432242887435943,812.0,0.59,25.0
017940,E1,51900,52600,51800,52300,6548,341978600,134826.0,5.65,0.3880666678719238,9263.0,2.87,1500.0
007700,F&F,9600,9790,9510,9550,7835,74989660,9767.0,5.35,0.9785902144977987,1786.0,2.09,200.0
114090,GKL,19350,19600,19000,19450,305466,5900501250,3308.0,16.83,5.880686970979443,1156.0,3.19,620.0
078930,GS,75700,76600,72200,75200,2627913,193838959600,51352.0,8.75,1.465035441657579,8598.0,1.66,1250.0
006360,GS건설,125000,127500,122000,126000,472910,58778772500,74159.0,15.31,1.6995534931700804,8231.0,0.79,1000.0
001250,GS글로벌,13450,14000,13250,13950,202577,2746887100,8421.0,8.53,1.6564058603491272,1635.0,3.58,500.0
078935,GS우,25600,25850,25250,25450,6439,163793050,0.0,0.0,0.0,0.0,5.11,1300.0
035000,GⅡR,9900,10200,9900,10150,2140,21455500,6422.0,14.44,1.5804363905325445,703.0,1.48,150.0
001500,HMC투자증권,18550,19300,18550,19300,164529,3127684950,19579.0,19.6,0.9857420578170489,985.0,0.0,0.0
011420,IB스포츠,2565,2640,2505,2585,24520,63071500,1113.0,117.5,2.3225516621743036,22.0,0.0,0.0
003560,IHQ,1395,1415,1375,1395,64300,89477150,647.0,0.0,0.0,0.0,0.0,0.0
005560,JS전선,7980,8280,7900,8250,7890,64183300,12344.0,0.0,0.0,0.0,6.06,500.0
001060,JW중외제약,12900,13100,12900,13000,52518,683695000,19266.0,22.61,0.6747841080141181,575.0,2.31,300.0
