,종목명,시가,고가,저가,종가,거래량,거래대금,BPS,PER,PBR,EPS,DIV,DPS
068400,AJ렌터카,14300,14450,14200,14450,152541,2186433800,7647.0,15.88,1.89006922649405,910.0,0.0,0.0
006840,AK홀딩스,40200,40850,40200,40700,23498,954152700,33073.0,1.77,1.227002695741239,22933.0,0.37,150.0
138930,BS금융지주,15400,15550,15150,15500,302418,4654163000,16833.0,8.29,0.92035037203707,1869.0,2.13,330.0
001460,BYC,193500,200000,189500,200000,441,85283500,396687.0,5.11,0.5044240247978885,39163.0,0.43,850.0
001465,BYC우,72700,74300,72700,73800,45,3313500,0.0,0.0,0.0,0.0,1.22,900.0
001040,CJ,122000,123000,120000,122000,70872,8595659500,101632.0,15.64,1.2005324663983785,7801.0,0.53,650.0
079160,CJ CGV,52400,53100,51900,52600,58087,3033960600,16762.0,20.03,3.1381733981625106,2626.0,0.67,350.0
000120,CJ대한통운,106000,108000,105000,106500,19929,2125068000,100335.0,22.36,1.061421269995515,4763.0,0.0,0.0
011150,CJ씨푸드,2485,2510,2450,2485,42836,105930990,1080.0,15.73,2.3007378472222224,158.0,0.0,0.0
011155,CJ씨푸드1우,7500,7890,7200,7550,6880,51070300,0.0,0.0,0.0,0.0,0.0,0.0
001045,CJ우,51800,52000,51000,52000,6648,342354900,0.0,0.0,0.0,0.0,1.35,700.0
097950,CJ제일제당,269500,271500,266000,271000,24272,6532932000,206383.0,14.75,1.3128152512561597,18369.0,0.66,1800.0
097955,CJ제일제당 우,107500,111500,107500,111500,9799,1073791500,0.0,0.0,0.0,0.0,1.66,1850.0
037560,CJ헬로비전,18400,18750,17950,18650,410149,7545142700,9354.0,12.51,1.993708406831302,1491.0,0.0,0.0
000590,CS홀딩스,36150,36600,36000,36600,2840,102569500,146972.0,6.41,0.24895335080831724,5708.0,0.0,0.0
139130,DGB금융지주,15700,15850,15550,15850,130029,2045573150,18823.0,7.77,0.8416338638235138,2039.0,2.08,330.0
004840,DRB동일,7100,7150,7020,7140,17480,123674400,11690.0,4.73,0.6106310815868263,1509.0,0.56,40.0
155660,DSR,3660,3735,3635,3645,36060,132863700,5128.0,4.81,0.7107866736544461,758.0,0.0,0.0
069730,DSR제강,3635,3810,3560,3700,39931,148585500,6964.0,43.03,0.531402570361861,86.0,0.81,30.0
017940,E1,65100,65800,65000,65600,2285,149052100,154916.0,4.35,0.42404391734875674,15096.0,2.44,1600.0
007700,F&F,7680,7680,7280,7400,2290,16744900,11083.0,14.07,0.6677780722728504,526.0,1.35,100.0
114090,GKL,40350,41150,39800,40400,154575,6253839150,5358.0,17.34,7.535694288913774,2328.0,3.01,1217.0
078930,GS,49850,50200,49750,49900,160979,8046940550,66978.0,9.56,0.7448350577801667,5217.0,2.71,1350.0
006360,GS건설,34200,34650,31300,33000,2306333,77239332500,72576.0,16.0,0.4548059964726631,2063.0,0.76,250.0
001250,GS글로벌,8520,8520,8400,8400,21256,179514180,10444.0,9.27,0.8044556084833397,906.0,1.49,125.0
007070,GS리테일,26550,26600,26000,26150,151797,3981066550,19798.0,16.31,1.3207868219012022,1603.0,1.53,400.0
078935,GS우,28900,29050,28900,29000,4790,138894000,0.0,0.0,0.0,0.0,4.83,1400.0
035000,GⅡR,7990,8070,7930,8050,1901,15251350,6815.0,10.62,1.180899211298606,758.0,2.48,200.0
001500,HMC투자증권,8970,8990,8870,8980,32983,294665540,23166.0,8.54,0.38740199807908143,1051.0,1.67,150.0
011420,IB월드와이드,1715,1715,1670,1685,47810,80777500,1247.0,88.7,1.3512931034482758,19.0,0.0,0.0
003560,IHQ,2415,2510,2415,2480,408737,1016311320,842.0,22.75,2.9450712589073635,109.0,0.0,0.0
175330,JB금융지주,7150,7210,7130,7190,452331,3249705930,0.0,0.0,0.0,0.0,0.0,0.0
005560,JS전선,0,0,0,5300,0,0,11471.0,5.1,0.4625250632028594,1040.0,5.66,300.0
001060,JW중외제약,16950,17050,16650,16800,39686,668237000,13475.0,0.0,0.0,0.0,0.74,125.0
001067,JW중외제약2우B,17950,18450,16950,17050,42457,757321150,0.0,0.0,0.0,0.0,0.73,125.0
001065,JW중외제약우,11850,12050,11500,11700,7065,82620000,0.0,0.0,0.0,0.0,1.28,150.0
