일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
2010/01/04,809000,10000,1.25,803000,809000,800000,239271,192566991282,119165163633000,147299337
2010/01/05,822000,13000,1.61,826000,829000,815000,559219,460329740432,121080055014000,147299337
2010/01/06,841000,19000,2.31,829000,841000,826000,459755,383612842400,123878742417000,147299337
2010/01/07,813000,-28000,-3.33,841000,841000,813000,443237,366099464524,119754360981000,147299337
2010/01/08,821000,8000,0.98,820000,821000,806000,295798,241586107770,120932755677000,147299337
2010/01/11,797000,-24000,-2.92,821000,823000,797000,398901,322990073000,117397571589000,147299337
2010/01/12,809000,12000,1.51,797000,809000,795000,384460,308792211240,119165163633000,147299337
2010/01/13,797000,-12000,-1.48,805000,806000,797000,267619,214265221000,117397571589000,147299337
2010/01/14,827000,30000,3.76,806000,831000,800000,532705,437787963000,121816551699000,147299337
2010/01/15,842000,15000,1.81,832000,843000,829000,398401,334214059000,124026041754000,147299337
2010/01/18,843000,1000,0.12,840000,846000,828000,261691,218867759000,124173341091000,147299337
2010/01/19,823000,-20000,-2.37,850000,850000,822000,241308,200677477000,121227354351000,147299337
2010/01/20,834000,11000,1.34,823000,837000,823000,384306,319286594000,122847647058000,147299337
2010/01/21,850000,16000,1.92,820000,850000,820000,340148,286161948788,125204436450000,147299337
2010/01/22,825000,-25000,-2.94,840000,845000,818000,470536,390477688000,121521953025000,147299337
2010/01/25,842000,17000,2.06,816000,848000,815000,412797,345290483500,124026041754000,147299337
2010/01/26,815000,-27000,-3.21,846000,846000,812000,375210,309005245000,120048959655000,147299337
2010/01/27,800000,-15000,-1.84,815000,817000,800000,370760,298948936832,117839469600000,147299337
2010/01/28,808000,8000,1.00,808000,815000,803000,276614,224030154000,119017864296000,147299337
2010/01/29,784000,-24000,-2.97,800000,801000,780000,457285,360860558598,115482680208000,147299337
2010/02/01,777000,-7000,-0.89,784000,785000,765000,501042,387862307554,114451584849000,147299337
2010/02/02,772000,-5000,-0.64,790000,790000,770000,393803,306825603000,113715088164000,147299337
2010/02/03,777000,5000,0.65,782000,785000,768000,330235,257088896000,114451584849000,147299337
2010/02/04,776000,-1000,-0.13,775000,783000,772000,239799,186345812000,114304285512000,147299337
2010/02/05,750000,-26000,-3.35,758000,761000,747000,515034,387493633070,110474502750000,147299337
2010/02/08,748000,-2000,-0.27,747000,754000,741000,439608,327992904464,110179904076000,147299337
2010/02/09,761000,13000,1.74,748000,761000,742000,337459,253515262000,112094795457000,147299337
2010/02/10,755000,-6000,-0.79,763000,764000,752000,263846,199344628000,111210999435000,147299337
2010/02/11,763000,8000,1.06,757000,765000,756000,265050,201949387220,112389394131000,147299337
2010/02/12,750000,-13000,-1.70,767000,767000,745000,458574,344573130000,110474502750000,147299337
2010/02/16,756000,6000,0.80,750000,759000,748000,154766,116723141000,111358298772000,147299337
2010/02/17,779000,23000,3.04,772000,779000,764000,280246,216649610000,114746183523000,147299337
2010/02/18,775000,-4000,-0.51,779000,781000,772000,145108,112486981000,114156986175000,147299337
2010/02/19,760000,-15000,-1.94,769000,777000,759000,223000,170808856000,111947496120000,147299337
2010/02/22,773000,13000,1.71,772000,778000,770000,231865,179637160526,113862387501000,147299337
2010/02/23,767000,-6000,-0.78,774000,774000,756000,251717,192250793960,112978591479000,147299337
2010/02/24,752000,-15000,-1.96,759000,761000,750000,301431,227058429750,110769101424000,147299337
2010/02/25,736000,-16000,-2.13,754000,758000,734000,386093,286458924000,108412312032000,147299337
2010/02/26,744000,8000,1.09,740000,748000,733000,311924,231457867481,109590706728000,147299337
2010/03/02,770000,26000,3.49,761000,774000,756000,471552,361320104000,113420489490000,147299337
2010/03/03,771000,1000,0.13,771000,773000,763000,194602,149452914300,113567788827000,147299337
2010/03/04,761000,-10000,-1.30,771000,772000,756000,204388,155991738132,112094795457000,147299337
2010/03/05,775000,14000,1.84,763000,775000,763000,235291,181611811222,114156986175000,147299337
2010/03/08,786000,11000,1.42,790000,792000,785000,391403,308553171000,115777278882000,147299337
